,Entity,Entity_lower,paper,Start,End,Sentence
6942,ASD,asd,PMC6238263.txt,8432,8435,Clinical assessment for ASD was performed using the Autism Diagnostic Interview-Revised (ADI—R) structured interview for ASD (BOA cohort)
6943,Autism,autism,PMC6238263.txt,8460,8466,Clinical assessment for ASD was performed using the Autism Diagnostic Interview-Revised (ADI—R) structured interview for ASD (BOA cohort)
6944,ASD,asd,PMC6238263.txt,8529,8532,Clinical assessment for ASD was performed using the Autism Diagnostic Interview-Revised (ADI—R) structured interview for ASD (BOA cohort)
6945,ASD,asd,PMC6238263.txt,15394,15397,"Box: emotion recognition classes identified in the current study across patients with pure and comorbid ASD and ADHD, their unaffected siblings, and controls."
6946,ASD,asd,PMC6238263.txt,17062,17065,"1: Table S7, when testing dimensional measures of ASD- and ADHD-related behaviour, class 1 had lowest symptom levels for ASD, ADHD, and related behaviours, whereas class 4 had the highest."
6947,ASD,asd,PMC6238263.txt,17369,17372,"Similarly, class 4 also differed significantly from class 2 on almost all measures of ASD, ADHD, and comorbid symptoms (pFDRs < .003–.024, d’s = 0.23–0.30) except for oppositional symptoms (p = .07) and fear of changes (p = .08)."
6948,ASD,asd,PMC6238263.txt,17547,17550,Class 1 and 2 differed in several ASD symptoms.
6949,ASD,asd,PMC6238263.txt,17696,17699,"Class profiles of IQ and ASD, ADHD, and comorbid symptoms."
6950,ASD,asd,PMC6238263.txt,18809,18812,"Pure and comorbid ASD and ADHD patients, their unaffected siblings, and controls all were present in every class."
6951,ASD,asd,PMC6238263.txt,19174,19177,"With regard to patients, class 4 consisted of 25.1% ASD + ADHD patients, 17.2% ASD-only patients, and 23.8%"
6952,ASD,asd,PMC6238263.txt,19201,19204,"With regard to patients, class 4 consisted of 25.1% ASD + ADHD patients, 17.2% ASD-only patients, and 23.8%"
6953,ASD,asd,PMC6238263.txt,19274,19277,"Class 1 contained 11.4% ASD + ADHD patients, 9.0% ASD-only patients, and 15.2%"
6954,ASD,asd,PMC6238263.txt,19300,19303,"Class 1 contained 11.4% ASD + ADHD patients, 9.0% ASD-only patients, and 15.2%"
6955,ASD,asd,PMC6238263.txt,19425,19428,"Similarly, class 2 also had substantial proportions of patients, with 16.5% ASD + ADHD patients, 19.3% ASD-only patients, and 13.2% ADHD-only patients."
6956,ASD,asd,PMC6238263.txt,19452,19455,"Similarly, class 2 also had substantial proportions of patients, with 16.5% ASD + ADHD patients, 19.3% ASD-only patients, and 13.2% ADHD-only patients."
6957,ASD,asd,PMC6238263.txt,19612,19615,"Nonetheless, within-class proportions comparison showed that only class 1 had significantly more controls than ASD + ADHD patients (X2(1) = 7.41, pFDR = "
6958,ASD,asd,PMC6238263.txt,19674,19677,".045, d = 0.68) and ASD-only patients (X2(1) = "
6959,ASD,asd,PMC6238263.txt,20216,20219,"ASD + ADHD, ASD-only, and ADHD-only patients in classes 4, 1, and 2 did not significantly differ in ASD- or ADHD-related symptom scores (see Additional file 1: Figure S2)."
6960,ASD,asd,PMC6238263.txt,20228,20231,"ASD + ADHD, ASD-only, and ADHD-only patients in classes 4, 1, and 2 did not significantly differ in ASD- or ADHD-related symptom scores (see Additional file 1: Figure S2)."
6961,ASD,asd,PMC6238263.txt,20630,20633,"In this study, we aimed to investigate emotion recognition as a transdiagnostic phenotype in order to understand the heterogeneity and comorbidity of ADHD and ASD."
6962,ASD,asd,PMC6238263.txt,20710,20713,"We did so by identifying emotion recognition subtypes in pure and comorbid ASD and ADHD patients, their unaffected siblings, and healthy controls."
6963,ASD,asd,PMC6238263.txt,21086,21089,We explored whether the identified subtypes provide insight into the heterogeneity and comorbidity of ASD and ADHD.
6964,ASD,asd,PMC6238263.txt,21710,21713,None of the identified classes or related emotion recognition impairments in either modality were particularly linked to ASD or ADHD.
6965,ASD,asd,PMC6238263.txt,21792,21795,"All classes contained patients from all three diagnostic categories (ASD-only, ADHD-only, and ASD + ADHD) as well as their unaffected siblings and controls."
6966,ASD,asd,PMC6238263.txt,21817,21820,"All classes contained patients from all three diagnostic categories (ASD-only, ADHD-only, and ASD + ADHD) as well as their unaffected siblings and controls."
6967,ASD,asd,PMC6238263.txt,21939,21942,"Emotion recognition impairments were similarly frequent in ASD as in ADHD and ASD + ADHD, with 17.2% of ASD patients, 23.8% of ADHD patients, and 25.1% of patients with comorbid ASD and ADHD falling into the weakest performing class."
6968,ASD,asd,PMC6238263.txt,21958,21961,"Emotion recognition impairments were similarly frequent in ASD as in ADHD and ASD + ADHD, with 17.2% of ASD patients, 23.8% of ADHD patients, and 25.1% of patients with comorbid ASD and ADHD falling into the weakest performing class."
6969,ASD,asd,PMC6238263.txt,21984,21987,"Emotion recognition impairments were similarly frequent in ASD as in ADHD and ASD + ADHD, with 17.2% of ASD patients, 23.8% of ADHD patients, and 25.1% of patients with comorbid ASD and ADHD falling into the weakest performing class."
6970,ASD,asd,PMC6238263.txt,22058,22061,"Emotion recognition impairments were similarly frequent in ASD as in ADHD and ASD + ADHD, with 17.2% of ASD patients, 23.8% of ADHD patients, and 25.1% of patients with comorbid ASD and ADHD falling into the weakest performing class."
6971,ASD,asd,PMC6238263.txt,22844,22847,"The poorest performing emotion recognition class (class 4) differed from the two good/average performing classes (classes 1 and 2) in quantitative measures, with higher levels of ASD, ADHD, and comorbid symptoms being present in class 4."
6972,ASD,asd,PMC6238263.txt,23121,23124,"Our results partially support this notion, given that higher levels of ASD, ADHD, and comorbid symptoms were present in the weakest performing class."
6973,ASD,asd,PMC6238263.txt,23227,23230,"Yet, the pure and comorbid ASD and ADHD patients in the strong to average performing classes (classes 1 and 2) did not differ significantly in quantitative measures of ASD and ADHD symptoms compared to the weakest class (class 4), indicating that the relationship between ASD and ADHD behavioural symptoms and emotion recognition dysfunction is not 1:1."
6974,ASD,asd,PMC6238263.txt,23368,23371,"Yet, the pure and comorbid ASD and ADHD patients in the strong to average performing classes (classes 1 and 2) did not differ significantly in quantitative measures of ASD and ADHD symptoms compared to the weakest class (class 4), indicating that the relationship between ASD and ADHD behavioural symptoms and emotion recognition dysfunction is not 1:1."
6975,ASD,asd,PMC6238263.txt,23472,23475,"Yet, the pure and comorbid ASD and ADHD patients in the strong to average performing classes (classes 1 and 2) did not differ significantly in quantitative measures of ASD and ADHD symptoms compared to the weakest class (class 4), indicating that the relationship between ASD and ADHD behavioural symptoms and emotion recognition dysfunction is not 1:1."
6976,ASD,asd,PMC6238263.txt,23637,23640,"Furthermore, our findings speak to the presence of cognitive heterogeneity in both ASD and ADHD, which corroborates previous findings of multiple developmental pathways in ADHD [4, 50] and ASD [5, 69]."
6977,ASD,asd,PMC6238263.txt,23743,23746,"Furthermore, our findings speak to the presence of cognitive heterogeneity in both ASD and ADHD, which corroborates previous findings of multiple developmental pathways in ADHD [4, 50] and ASD [5, 69]."
6978,ASD,asd,PMC6238263.txt,23835,23838,"Moreover, none of the identified emotion recognition subtypes were specific to ASD or ADHD, neither in symptoms nor in diagnosis."
6979,ASD,asd,PMC6238263.txt,24135,24138,"This lack of specificity, combined with observed associations with comorbid symptoms, suggests that emotion recognition dysfunction is a trait that can be utilised to understand the co-occurrence of other disorders that are frequently comorbid with ASD and ADHD (e.g. bipolar disorder, anxiety disorders, conduct disorder) and that are also marked by emotion recognition dysfunction [6].

"
6980,ASD,asd,PMC6238263.txt,24379,24382,"Despite the commonalities in findings for emotion recognition problems in relation to both quantitative ASD and ADHD symptom measures as well as diagnostic/categorical measures, it is possible that the mechanisms underlying poor emotion recognition in ASD and ADHD differ."
6981,ASD,asd,PMC6238263.txt,24527,24530,"Despite the commonalities in findings for emotion recognition problems in relation to both quantitative ASD and ADHD symptom measures as well as diagnostic/categorical measures, it is possible that the mechanisms underlying poor emotion recognition in ASD and ADHD differ."
6982,ASD,asd,PMC6238263.txt,24578,24581,"For example, individuals with ASD allocated to the weakest emotion recognition class may have a primary emotion recognition deficit, whereas individuals with ADHD allocated to the same class might have more general information processing difficulties, with emotion recognition problems being secondary to that."
6983,ASD,asd,PMC6238263.txt,25204,25207,"However, even if underlying mechanisms contributing to a poor emotion recognition performance may be partly dissimilar in individuals with ASD and ADHD, the end result is that on a performance level, a large proportion of individuals with ADHD performs on the worst level as measured by the tasks administered in this study."
6984,ASD,asd,PMC6238263.txt,25866,25869,"In conclusion, although functional brain imaging measures are needed to shed light on the issue of (non-) overlapping mechanisms underlying poor emotion recognition in individuals with ASD and ADHD, on a performance level, much similarities are observed with poor emotion recognition abilities present in a substantial proportion of individuals with ASD and ADHD alike.

"
6985,ASD,asd,PMC6238263.txt,26031,26034,"In conclusion, although functional brain imaging measures are needed to shed light on the issue of (non-) overlapping mechanisms underlying poor emotion recognition in individuals with ASD and ADHD, on a performance level, much similarities are observed with poor emotion recognition abilities present in a substantial proportion of individuals with ASD and ADHD alike.

"
6986,ASD,asd,PMC6238263.txt,26190,26193,"This study demonstrates the benefits of utilising a model-based approach to gain insight into the comorbidity of disorders, in this case, ASD and ADHD."
6987,ASD,asd,PMC6238263.txt,26308,26311,Our model suggests that emotion recognition dysfunction may not be a feature that distinguishes between ASD and ADHD.
6988,ASD,asd,PMC6238263.txt,28019,28022,This has enabled comparisons of both quantitative and qualitative differences in emotion recognition impairments across ASD and ADHD and the assessment of the heterogeneity of such impairments across the entire breadth of the symptom distribution.
6989,ASD,asd,PMC6238263.txt,29468,29471,The male to female ratio was more balanced in the group of individuals with ADHD than it was in the group of individuals with ASD.
6990,ASD,asd,PMC6238263.txt,29951,29954,[74] used hierarchical clustering of participants patterns of response on the Reading the Minds Eye Test (RMET) to understand the heterogeneity of metalizing in ASD and typically developing participants.
6991,ASD,asd,PMC6238263.txt,30041,30044,This study found response patterns specific to ASD subgroups and other response patterns specific to typically developing participants.
6992,ASD,asd,PMC6238263.txt,30581,30584,Emotion recognition dysfunction cannot be used either to confirm or disconfirm the presence of ASD and/or ADHD.
6993,ASD,asd,PMC6238263.txt,30721,30724,"However, this does not mean that emotion recognition impairments should not be assessed and treated when necessary in both ASD and ADHD."
6994,ASD,asd,PMC6238263.txt,30833,30836,"As demonstrated, emotion recognition impairments are at least as important in ADHD as they are in ASD, particularly as these impairments show links to cognitive functioning and are likely to contribute to emotion dysregulation, both of which can be identified in ASD and ADHD."
6995,ASD,asd,PMC6238263.txt,30998,31001,"As demonstrated, emotion recognition impairments are at least as important in ADHD as they are in ASD, particularly as these impairments show links to cognitive functioning and are likely to contribute to emotion dysregulation, both of which can be identified in ASD and ADHD."
6996,ASD,asd,PMC6238263.txt,31049,31052,"Therefore, for some individuals with ASD and/or ADHD, the inclusion of emotion recognition skills training could be highly beneficial.

"
6997,ASD,asd,PMC6238263.txt,31246,31249,"This study identified emotion recognition subtypes in patients with pure and comorbid ASD and ADHD, their unaffected siblings, and healthy controls using FMM."
6998,ASD,asd,PMC6238263.txt,31391,31394,"Emotion recognition dysfunction behaves as a risk factor for developing ASD and/or ADHD, although heterogeneity of impairments across clinical groups and controls clearly shows that there is no 1:1 relationship with ASD and/or ADHD symptoms."
6999,ASD,asd,PMC6238263.txt,31535,31538,"Emotion recognition dysfunction behaves as a risk factor for developing ASD and/or ADHD, although heterogeneity of impairments across clinical groups and controls clearly shows that there is no 1:1 relationship with ASD and/or ADHD symptoms."
7000,ASD,asd,PMC6238263.txt,31851,31854,"We conclude that emotion recognition dysfunction should be considered when assessing and treating both ASD and ADHD, demonstrating the need to broadly assess an individual’s strengths and weaknesses to provide optimal care.

"
7001,ASD,asd,PMC6238263.txt,32268,32271,"ASD + ADHDComorbid autism spectrum disorders and attention-deficit/hyperactivity disorder

"
7002,autism spectrum disorders,autism spectrum disorders,PMC6238263.txt,32287,32312,"ASD + ADHDComorbid autism spectrum disorders and attention-deficit/hyperactivity disorder

"
7003,Autism,autism,PMC6238263.txt,32448,32454,"BOABiological Origins of Autism study

CFAConfirmatory factor analysis

"
7004,Autism,autism,PMC6238263.txt,35381,35387,"Ethics approval and consent to participate
Both the Biological Origins of Autism ("
7005,nonverbal,nonverbal,PMC6813754.txt,123,132,"Social behavior and communication are largely determined by the efficient use and interpretation of nonverbal cues (Argyle 1972), such as facial expressions."
7006,autism spectrum disorder,autism spectrum disorder,PMC6813754.txt,250,274,"Emotional face processing has often been studied in individuals with autism spectrum disorder (ASD), a neurodevelopmental disorder characterized by impaired reciprocal social communication and interaction, including deficient non-verbal communicative behavior (American Psychiatric Association 2014).

"
7007,ASD,asd,PMC6813754.txt,276,279,"Emotional face processing has often been studied in individuals with autism spectrum disorder (ASD), a neurodevelopmental disorder characterized by impaired reciprocal social communication and interaction, including deficient non-verbal communicative behavior (American Psychiatric Association 2014).

"
7008,non-verbal,non-verbal,PMC6813754.txt,407,417,"Emotional face processing has often been studied in individuals with autism spectrum disorder (ASD), a neurodevelopmental disorder characterized by impaired reciprocal social communication and interaction, including deficient non-verbal communicative behavior (American Psychiatric Association 2014).

"
7009,ASD,asd,PMC6813754.txt,523,526,"Facial Emotion Processing Strategies in ASD
"
7010,ASD,asd,PMC6813754.txt,631,634,"An abundance of behavioral studies has investigated emotion recognition in individuals with and without ASD, yielding mixed results in terms of group differences (Harms et al. 2010; Lozier et al. 2014"
7011,ASD,asd,PMC6813754.txt,840,843,"Deficits in fear recognition, for instance, have often been shown in adults with ASD ("
7012,ASD,asd,PMC6813754.txt,993,996,"et al. 2008), whereas child studies often reported intact fear processing in ASD"
7013,ASD,asd,PMC6813754.txt,1182,1185,"Due to the ongoing development of fear recognition abilities during childhood, floor effects in both ASD and control children might conceal possible group differences until they emerge during adulthood.

"
7014,ASD,asd,PMC6813754.txt,1349,1352,"The use of alternative, less automatic processing strategies in ASD"
7015,ASD,asd,PMC6813754.txt,1672,1675,"Reports of an absent face inversion effect in ASD (Behrmann et al. 2006; Gross 2008; Rosset et al. 2008) suggest the use of an atypical, more local and feature-based (emotion) processing style."
7016,ASD,asd,PMC6813754.txt,1921,1924,"However, other studies reported better emotion recognition in upright versus inverted faces, both in ASD and TD participants (McMahon et al. 2016; Wallace et al. 2008), indicating that participants with ASD are capable of holistic or configural face processing.

"
7017,ASD,asd,PMC6813754.txt,2023,2026,"However, other studies reported better emotion recognition in upright versus inverted faces, both in ASD and TD participants (McMahon et al. 2016; Wallace et al. 2008), indicating that participants with ASD are capable of holistic or configural face processing.

"
7018,ASD,asd,PMC6813754.txt,2600,2603,Results on the most informative facial features for emotion processing in ASD versus TD are inconclusive.
7019,ASD,asd,PMC6813754.txt,3227,3230,"To understand the neural basis of facial emotion processing in ASD, many researchers have measured Event-Related Potentials (ERPs) using electroencephalography (EEG) (Jeste and Nelson 2009; Luckhardt et al. 2014), but generally fail to draw consistent conclusions ("
7020,ASD,asd,PMC6813754.txt,3715,3718,(2018) proposed this ERP component as a possible neural biomarker of the face processing impairments in individuals with ASD.
7021,ASD,asd,PMC6813754.txt,3767,3770,"However, the differences in N170 found between ASD and TD groups could merely reflect a slower general processing of social stimuli"
7022,autism,autism,PMC6813754.txt,4077,4083,"In addition, atypicalities in the N170 response to emotional faces may not be autism-specific:"
7023,autism,autism,PMC6813754.txt,6082,6088,"Individual assessments may help us gain more insight in the heterogeneity within the autism spectrum.

"
7024,ASD,asd,PMC6813754.txt,6166,6169,We applied FPVS-EEG in boys with and without ASD to quantify and understand the nature of the facial emotion processing difficulties in autism.
7025,autism,autism,PMC6813754.txt,6257,6263,We applied FPVS-EEG in boys with and without ASD to quantify and understand the nature of the facial emotion processing difficulties in autism.
7026,ASD,asd,PMC6813754.txt,6938,6941,"Based on the literature, we expect a lower neural sensitivity (i.e. reduced EEG responses) for fearful expressions in children with ASD as compared to TD."
7027,ASD,asd,PMC6813754.txt,7746,7749,"Here, we expect to observe more pronounced inversion effects in TD as compared to ASD children."
7028,ASD,asd,PMC6813754.txt,8178,8181,"This should inform us about the most informative facial cue for fear detection, and whether this most informative cue differs for children with ASD versus TD.

"
7029,ASD,asd,PMC6813754.txt,8337,8340,"We recruited 46 8-to-12 year old boys without intellectual disability (FSIQ ≥ 70), comprising 23 TD boys and 23 boys with ASD."
7030,ASD,asd,PMC6813754.txt,8373,8376,"Given the higher prevalence of ASD in males (Haney 2016; Loomes et al. 2017) and to avoid confounds due to gender effects on facial emotion processing (McClure, 2000), we only included boys in this study."
7031,ASD,asd,PMC6813754.txt,8744,8747,Children with ASD were recruited via the Autism Expertise Centre at the University Hospital and via special need schools.
7032,Autism,autism,PMC6813754.txt,8771,8777,Children with ASD were recruited via the Autism Expertise Centre at the University Hospital and via special need schools.
7033,ASD,asd,PMC6813754.txt,9261,9264,"Five participants with ASD had a comorbid diagnosis of ADHD and seven participants of this group took medication to reduce symptoms related to ASD and/or ADHD (methylphenidate, aripiprazole).

"
7034,ASD,asd,PMC6813754.txt,9381,9384,"Five participants with ASD had a comorbid diagnosis of ADHD and seven participants of this group took medication to reduce symptoms related to ASD and/or ADHD (methylphenidate, aripiprazole).

"
7035,ASD,asd,PMC6813754.txt,9560,9563,"Exclusion criteria were the suspicion or presence of a psychiatric, neurological, learning or developmental disorder (other than ASD or comorbid ADHD in ASD participants) in the participant or in a first-degree relative."
7036,ASD,asd,PMC6813754.txt,9584,9587,"Exclusion criteria were the suspicion or presence of a psychiatric, neurological, learning or developmental disorder (other than ASD or comorbid ADHD in ASD participants) in the participant or in a first-degree relative."
7037,ASD,asd,PMC6813754.txt,9674,9677,"To be included in the ASD group, the children needed a formal diagnosis of ASD, established by a multidisciplinary team, according to DSM-IV-TR or DSM-5 criteria (American Psychiatric Association 2000, 2014)."
7038,ASD,asd,PMC6813754.txt,9727,9730,"To be included in the ASD group, the children needed a formal diagnosis of ASD, established by a multidisciplinary team, according to DSM-IV-TR or DSM-5 criteria (American Psychiatric Association 2000, 2014)."
7039,ASD,asd,PMC6813754.txt,9981,9984,"Furthermore, the Dutch parent version of the Social Responsiveness Scale (SRS; Roeyers et al. 2012) was used to measure ASD traits in all participants."
7040,ASD,asd,PMC6813754.txt,10083,10086,"A total T-score of 60 was employed as cut-off for inclusion, with all ASD children scoring above 60 and all TD children scoring below 60 to exclude the presence of substantial ASD symptoms.

"
7041,ASD,asd,PMC6813754.txt,10189,10192,"A total T-score of 60 was employed as cut-off for inclusion, with all ASD children scoring above 60 and all TD children scoring below 60 to exclude the presence of substantial ASD symptoms.

"
7042,ASD,asd,PMC6813754.txt,10418,10421,"ASD group
("
7043,ASD,asd,PMC6813754.txt,11470,11473,"(2018), with the exception of four boys with ASD and two TD boys

"
7044,ASD,asd,PMC6813754.txt,21530,21533,"Fixation (eyes vs. mouth), orientation (upright vs. inverted faces) and ROI (LOT, ROT, MO) were added as fixed within-subject factors, and group (ASD vs. TD) as a fixed between-subject factor."
7045,ASD,asd,PMC6813754.txt,22330,22333,"Subsequently, we applied a linear discriminant analysis (LDA) on the EEG data to classify individuals as either belonging to the ASD or TD group."
7046,ASD,asd,PMC6813754.txt,24462,24465,"All analyses have been performed with and without inclusion of colorblind children, ASD children with comorbidities, and ASD children who take medication."
7047,ASD,asd,PMC6813754.txt,24499,24502,"All analyses have been performed with and without inclusion of colorblind children, ASD children with comorbidities, and ASD children who take medication."
7048,ASD,asd,PMC6813754.txt,25462,25465,2 Similar general visual responses to faces in ASD and TDs.
7049,ASD,asd,PMC6813754.txt,27036,27039,"Most importantly, the linear mixed-model ANOVA of the fear detection responses showed a highly significant main effect of group, with higher responses in the TD group (MTD = 1.69) versus the ASD group (MASD = 1.08, F(1,44) = 12.17, p = 0.001; Fig. 4a)."
7050,ASD,asd,PMC6813754.txt,27664,27667,> 0.56) indicated that all these effects were equally present in the TD and the ASD group.
7051,ASD,asd,PMC6813754.txt,28253,28256,a The main effect of Group shows overall higher responses to fearful faces in the TD group compared to the ASD group.
7052,ASD,asd,PMC6813754.txt,28820,28823,"Thus, the group analysis revealed large and significant quantitative differences in the amplitude of the fear discrimination response between TD and ASD."
7053,ASD,asd,PMC6813754.txt,29066,29069,Statistical analysis of the individual subject data confirmed that all subjects but one boy with ASD (45/46) displayed a significant discrimination response for the most robust condition with upright faces and fixation cross on the mouth (z 
7054,ASD,asd,PMC6813754.txt,29371,29374,"Table 2 Number of individuals displaying significant individual fear discrimination responses

	ASD ("
7055,ASD,asd,PMC6813754.txt,29714,29717,"Thus far, a reliable biomarker to distinguish people with and without ASD has not yet been established (Raznahan et al. 2009)."
7056,ASD,asd,PMC6813754.txt,30455,30458,"More specifically, the sensitivity (i.e. correctly classifying individuals with ASD in the ASD group) and specificity (i.e. correctly classifying TD boys in the TD group) were estimated at 78% and 87%, respectively."
7057,ASD,asd,PMC6813754.txt,30466,30469,"More specifically, the sensitivity (i.e. correctly classifying individuals with ASD in the ASD group) and specificity (i.e. correctly classifying TD boys in the TD group) were estimated at 78% and 87%, respectively."
7058,ASD,asd,PMC6813754.txt,31261,31264,"When fitted to the full dataset, the LDA classifies 21 out of 23 participants with ASD and 22 out of 23 TD participants correctly."
7059,ASD,asd,PMC6813754.txt,31801,31804,"For both explicit emotion processing computer tasks, all ASD and TD participants performed above chance level."
7060,ASD,asd,PMC6813754.txt,32873,32876,"Whereas both participant groups showed equal performance in terms of emotion labelling, a significant group difference was found for the matching of expressive faces, with the TD group outperforming the ASD group (MASD = 63%, SD "
7061,ASD,asd,PMC6813754.txt,33170,33173,"With FPVS-EEG, we evaluated the implicit neural sensitivity of school-aged boys with and without ASD to detect briefly presented fearful faces among a stream of neutral faces, and we investigated to what extent this sensitivity is influenced by the orientation of the face and by attentional focus to the eye versus mouth region."
7062,ASD,asd,PMC6813754.txt,33665,33668,"No group differences were found for the general visual base rate responses, indicating that the brains of children with and without ASD are equally capable of synchronizing with the periodically flickering stimuli, irrespective of the position of the fixation cross or the orientation of the presented faces."
7063,ASD,asd,PMC6813754.txt,34004,34007,"We found an overall lower sensitivity to detect fearful faces in boys with ASD as compared to TD boys, regardless whether the faces were presented upright or inverted, or whether attention was oriented towards the eye or the mouth region."
7064,ASD,asd,PMC6813754.txt,34337,34340,"As there were no group differences in accuracy and response time of the performances on the orthogonal task, there is no evidence of less attention or motivation of the ASD participants."
7065,ASD,asd,PMC6813754.txt,34991,34994,"Results on the Emotion-matching task did reveal a group difference, with the TD group outperforming the ASD group.

"
7066,ASD,asd,PMC6813754.txt,36864,36867,"(Gepner 2001; Rump et al. 2009), or at least less pronounced (Trevisan and Birmingham 2016) in individuals ASD."
7067,ASD,asd,PMC6813754.txt,36974,36977,"For example, although results are mixed, different latencies and/or amplitudes for the N170 component in ASD, relative to TDs, have been reported from early childhood (Dawson et al. 2004), extending throughout adolescence (Batty et al. 2011; Wang et al. 2004)."
7068,ASD,asd,PMC6813754.txt,37328,37331,"However, different results when matching participants on verbal or mental age instead of chronological age suggest a developmental delay in specialized facial expression processing in children with ASD"
7069,ASD,asd,PMC6813754.txt,37471,37474,the neural mechanisms across the developmental trajectory of facial expression processing in ASD remain unclear (Leung 2018).
7070,ASD,asd,PMC6813754.txt,37613,37616,"Therefore, from a developmental perspective, applying this paradigm in children, adolescents and adults with ASD could clarify the course of the atypical maturation in individuals with ASD.

"
7071,ASD,asd,PMC6813754.txt,37689,37692,"Therefore, from a developmental perspective, applying this paradigm in children, adolescents and adults with ASD could clarify the course of the atypical maturation in individuals with ASD.

"
7072,ASD,asd,PMC6813754.txt,37742,37745,"Reduced Neural Sensitivity to Fearful Faces in ASD
"
7073,ASD,asd,PMC6813754.txt,37871,37874,"In terms of topographical distribution of the selective neural response to fearful faces, there is no difference between the ASD and TD group, suggesting the use of a similar emotional face processing network."
7074,ASD,asd,PMC6813754.txt,38284,38287,"Turning towards the size of the selective response to the fearful faces, we do observe clear group differences, with lower amplitudes in the ASD sample."
7075,ASD,asd,PMC6813754.txt,38319,38322,Given that adults with ASD display impaired emotion detection
7076,ASD,asd,PMC6813754.txt,38720,38723,"Indeed, a parallel study on a related group of 8-to-12 year old boys with ASD versus TD matched controls (Vettori et al. 2019) does show intact generic face categorization responses in children with ASD, indicating an equal sensitivity to implicitly detect faces within a stream of non-social images."
7077,ASD,asd,PMC6813754.txt,38845,38848,"Indeed, a parallel study on a related group of 8-to-12 year old boys with ASD versus TD matched controls (Vettori et al. 2019) does show intact generic face categorization responses in children with ASD, indicating an equal sensitivity to implicitly detect faces within a stream of non-social images."
7078,ASD,asd,PMC6813754.txt,38966,38969,"However, boys with ASD were clearly less sensitive to detect the more subtle socio-communicative cues signaling the appearance of a different facial identity (Vettori et al. 2019)."
7079,ASD,asd,PMC6813754.txt,39337,39340,"Including other emotions as well could elucidate whether facial emotion detection deficits in individuals with ASD are specific for fear, or if results may generalize to other facial expressions.

"
7080,ASD,asd,PMC6813754.txt,39889,39892,"Likewise, neither can the group difference be driven by a reduced focus of attention in the ASD group, given the equal performances of both groups on the orthogonal task."
7081,ASD,asd,PMC6813754.txt,39991,39994,"Five participants with ASD had a comorbid ADHD diagnosis, which may influence attention and be associated with emotion recognition deficits (Tye et al. 2014)."
7082,ASD,asd,PMC6813754.txt,41817,41820,(2019) showed a strong inversion effect for facial identity discrimination in TD boys and an absent inversion effect in boys with ASD.
7083,ASD,asd,PMC6813754.txt,41955,41958,"These findings were interpreted as evidence for holistic face perception in TD, and a more feature-based face processing strategy in ASD (Vettori et al. 2019)."
7084,ASD,asd,PMC6813754.txt,42067,42070,"In the current study, we find a significant face inversion effect in both the TD and ASD sample, suggesting that both groups generally apply a holistic facial expression processing approach, additionally supported by an effective feature-based approach."
7085,ASD,asd,PMC6813754.txt,42950,42953,"In a similar vein, even though reduced eye contact is one of the clinical criteria of ASD (American Psychiatric Association 2014), the empirical evidence that individuals with ASD focus less on the eyes and more on the mouth is not unequivocal"
7086,ASD,asd,PMC6813754.txt,43040,43043,"In a similar vein, even though reduced eye contact is one of the clinical criteria of ASD (American Psychiatric Association 2014), the empirical evidence that individuals with ASD focus less on the eyes and more on the mouth is not unequivocal"
7087,ASD,asd,PMC6813754.txt,43253,43256,"Here, we do find higher fear discrimination responses in boys with ASD when their attention is directed towards the mouth instead of the eyes, which suggests that the mouth region is more informative for them than the eye region."
7088,ASD,asd,PMC6813754.txt,44616,44619,"Contrary to the implicit FPVS-EEG paradigm, explicit tasks allow the use of various verbal, perceptual and cognitive compensatory strategies (Harms et al. 2010), possibly aiding individuals with ASD to compensate for their intrinsic emotion processing deficits (Frank et al. 2018)."
7089,ASD,asd,PMC6813754.txt,44841,44844,"These compensatory mechanisms, as well as task characteristics, could account for the mixed findings on behavioral discrimination between ASD and TD individuals (Jemel et al. 2006; Lozier et al. 2014"
7090,ASD,asd,PMC6813754.txt,45089,45092,"; Nuske et al. 2013; Uljarevic and Hamilton 2013), indicating the limited sensitivity of (certain) behavioral measures to pinpoint the socio-communicative impairments of individuals with ASD"
7091,ASD,asd,PMC6813754.txt,45231,45234,The (small) group difference found on the matching task might relate to the more feature based approach used by the ASD children to process facial expressions.
7092,ASD,asd,PMC6813754.txt,45553,45556,"As the target faces are paired with maximally confusable distractor emotions, involving similar low-level features (Palermo et al. 2013), reliance on the separate facial features instead of the configuration of the facial expressions may hamper accurate emotion matching in the ASD group.

"
7093,ASD,asd,PMC6813754.txt,47051,47054,"All these advantages make it a suitable approach for studying populations that are often difficult to include in research, such as infants and people with low-functioning ASD."
7094,ASD,asd,PMC6813754.txt,47224,47227,"Furthermore, the promising result of the LDA classification shows the potential of this technique (possibly by combining several paradigms) to serve as a biomarker for ASD."
7095,ASD,asd,PMC6813754.txt,47464,47467,"Our results indicate that children with ASD are less sensitive to rapidly and implicitly detect fearful faces among a stream of neutral faces, possibly contributing to difficulties with emotion processing."
7096,ASD,asd,PMC6813754.txt,47661,47664,"Both children with and without ASD apply a combined holistic and feature-based processing style, and rely mostly on information from the mouth region to detect the fearful faces.

"
7097,ASD,asd,PMC6813754.txt,48263,48266,Mean ASD (SD)	
